date	R_th	R_dp	R_tc
3.166667E-001	3.317707E+001	1.049857E+002	1.049857E+002
6.500000E-001	2.786661E+001	1.042279E+002	1.042279E+002
9.833333E-001	2.368126E+001	1.032542E+002	1.032542E+002
1.316667E+000	2.077006E+001	1.025312E+002	1.025312E+002
1.650000E+000	1.889216E+001	1.020188E+002	1.020188E+002
1.983333E+000	1.777774E+001	1.016476E+002	1.016476E+002
2.316667E+000	1.721626E+001	1.013551E+002	1.013551E+002
2.650000E+000	1.705638E+001	1.010999E+002	1.010999E+002
2.983333E+000	1.719038E+001	1.008591E+002	1.008591E+002
3.316667E+000	1.754018E+001	1.006225E+002	1.006225E+002
3.650000E+000	1.804777E+001	1.003869E+002	1.003869E+002
3.983333E+000	1.866903E+001	1.001525E+002	1.001525E+002
4.316667E+000	1.936978E+001	9.992062E+001	9.992062E+001
4.650000E+000	2.012337E+001	9.969261E+001	9.969261E+001
4.983333E+000	2.090896E+001	9.946961E+001	9.946961E+001
5.316667E+000	2.171036E+001	9.925234E+001	9.925234E+001
5.650000E+000	2.251512E+001	9.904121E+001	9.904121E+001
5.983333E+000	2.331384E+001	9.883640E+001	9.883640E+001
6.316667E+000	2.409956E+001	9.863790E+001	9.863790E+001
6.650000E+000	2.486731E+001	9.844565E+001	9.844565E+001
6.983333E+000	2.561364E+001	9.825952E+001	9.825952E+001
7.316667E+000	2.633633E+001	9.807934E+001	9.807934E+001
7.650000E+000	2.703410E+001	9.790497E+001	9.790497E+001
7.983333E+000	2.770635E+001	9.773623E+001	9.773623E+001
8.316667E+000	2.835300E+001	9.757297E+001	9.757297E+001
8.650000E+000	2.897436E+001	9.741503E+001	9.741503E+001
8.983333E+000	2.957096E+001	9.726225E+001	9.726225E+001
9.316667E+000	3.014355E+001	9.711448E+001	9.711448E+001
9.650000E+000	3.069295E+001	9.697158E+001	9.697158E+001
9.983333E+000	3.122007E+001	9.683340E+001	9.683340E+001
1.031667E+001	3.172583E+001	9.669979E+001	9.669979E+001
1.065000E+001	3.221115E+001	9.657061E+001	9.657061E+001
1.098333E+001	3.267695E+001	9.644571E+001	9.644571E+001
1.131667E+001	3.312412E+001	9.632497E+001	9.632497E+001
1.165000E+001	3.355351E+001	9.620824E+001	9.620824E+001
1.198333E+001	3.396593E+001	9.609539E+001	9.609539E+001
1.231667E+001	3.436218E+001	9.598629E+001	9.598629E+001
1.265000E+001	3.474299E+001	9.588081E+001	9.588081E+001
1.298333E+001	3.510907E+001	9.577883E+001	9.577883E+001
1.331667E+001	3.546108E+001	9.568023E+001	9.568023E+001
1.365000E+001	3.579966E+001	9.558489E+001	9.558489E+001
1.398333E+001	3.612541E+001	9.549270E+001	9.549270E+001
1.431667E+001	3.643889E+001	9.540355E+001	9.540355E+001
1.465000E+001	3.674065E+001	9.531733E+001	9.531733E+001
1.498333E+001	3.703118E+001	9.523395E+001	9.523395E+001
1.531667E+001	3.731098E+001	9.515331E+001	9.515331E+001
1.565000E+001	3.758050E+001	9.507531E+001	9.507531E+001
1.598333E+001	3.783459E+001	9.497586E+001	9.497586E+001
1.631667E+001	3.802272E+001	9.486458E+001	9.486458E+001
1.665000E+001	3.814732E+001	9.475051E+001	9.475051E+001
1.698333E+001	3.822997E+001	9.463532E+001	9.463532E+001
1.731667E+001	3.828499E+001	9.452010E+001	9.452010E+001
1.765000E+001	3.832181E+001	9.440552E+001	9.440552E+001
1.798333E+001	3.834668E+001	9.429202E+001	9.429202E+001
1.831667E+001	3.836368E+001	9.417986E+001	9.417986E+001
1.865000E+001	3.837551E+001	9.406923E+001	9.406923E+001
1.898333E+001	3.838394E+001	9.396020E+001	9.396020E+001
1.931667E+001	3.839013E+001	9.385284E+001	9.385284E+001
1.965000E+001	3.839484E+001	9.374716E+001	9.374716E+001
1.998333E+001	3.839856E+001	9.364318E+001	9.364318E+001
